occurrenceID,institutionCode,catalogNumber,sex,scientificName,verbatime,recordedBy,kingdom,class,order,family,rank,scientificNameAuthorship,genus,specificEpithet,eventDate,verbatimEventDate,decimalLatitude,decimalLongitude,coordinatuncertantyinmeters,habitat,minimumElevationInMeters,maximumElevationInMeters,country,AssociatedTaxa,stateProvince,county,municipality,locationRemarks,samplingprotocol,Column,rights,rightsHolder
000e9f12-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132514,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000ea066-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132515,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000ea1f6-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132516,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000ea322-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132517,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000ea43a-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132518,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000ea5ac-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132519,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000ea6d8-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132520,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000ea804-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132521,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000ea9e4-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132522,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000eab9c-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132523,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000eacc8-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132524,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000eadf4-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132525,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000eaf66-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132526,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000eb0a6-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132527,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000eb1dc-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132528,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000eb33a-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132529,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000eb4b6-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132530,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000eb5c4-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132531,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000eb722-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132532,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000eb894-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132533,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000eb9f2-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132534,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000ebbc8-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132535,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000ebd1c-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132536,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000ebe8e-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132537,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000ebfd8-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132538,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000ec1a4-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132539,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000ec3b6-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132540,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f36ca-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132541,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f3936-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132542,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f3a3a-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132543,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f3b2a-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132544,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f3bfc-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132545,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f3e4a-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132546,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f3f30-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132547,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f4002-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132548,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f40d4-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132549,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f41a6-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132550,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f43b8-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132551,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f448a-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132552,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f4552-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132553,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f4692-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132554,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f4782-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132555,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f4854-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132556,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f51f0-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132557,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f534e-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132558,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f542a-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132559,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f54fc-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132560,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f55ce-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132561,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f56a0-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132562,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f5772-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132563,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f5966-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132564,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f5a42-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132565,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f5b14-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132566,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f5bdc-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132567,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f5e16-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132568,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f5ef2-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132569,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f5fba-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132570,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f6082-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132571,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f6154-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132572,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f621c-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132573,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f62e4-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132574,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f6564-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132575,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f6636-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132576,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000f6960-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132577,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
